"Name","ProfileURL","Pos","HS","City","Stars","Score","UC Davis","Air Force","Army","USC","USD","SDSU","Cal","Sac State","Stanford","San Jose St","Fresno State"
"Kasi Currie","https://247sports.com/Player/kasi-currie-46149610/","DL","Sierra Canyon","Chatsworth",4,95,"—","—","—","Cool","—","—","—","—","—","—","—"
"Myels Smith","https://247sports.com/Player/myels-smith-46153654/","DL","Inglewood","Inglewood",4,94,"—","—","—","Committed: Texas A&M","—","—","—","—","—","—","—"
"Quentin Hale","https://247sports.com/Player/quentin-hale-46152565/","WR","Corona Centennial","Corona",4,94,"—","—","—","Committed: USC","—","—","—","—","—","—","—"
"Drew Fielder","https://247sports.com/Player/drew-fielder-46158447/","OT","Servite","Anaheim",4,92,"—","—","—","Committed: USC","—","—","—","—","—","—","—"
"Alifeleti Tuihalamaka","https://247sports.com/Player/alifeleti-tuihalamaka-46149194/","DL","Oaks Christian","Westlake Village",4,90,"—","—","—","Committed: USC","—","—","—","—","—","—","—"
"Charles Davis","https://247sports.com/Player/charles-davis-46154972/","WR","Westlake","Westlake Village",4,90,"—","—","—","Committed: California","—","—","—","—","—","—","—"
"Demare Dezeurn","https://247sports.com/Player/demare-dezeurn-46149635/","WR","Westlake","Westlake Village",4,90,"—","—","—","Committed: Oklahoma","—","—","—","—","—","—","—"
"Eli Woodard","https://247sports.com/Player/eli-woodard-46154551/","WR","Chaparral","Temecula",4,90,"—","—","—","Cool","—","—","—","—","—","—","—"
"Elija Harmon","https://247sports.com/Player/elija-harmon-46146443/","DL","Inglewood","Inglewood",4,90,"—","—","—","Committed: Oklahoma","—","—","—","—","—","—","—"
"Jon Ioane","https://247sports.com/Player/jon-ioane-46140157/","DL","Tustin","Tustin",4,90,"—","—","—","Committed: Washington","—","—","—","—","—","—","—"
"Rahzario Edwards","https://247sports.com/Player/rahzario-edwards-46150364/","TE","Grant Union","Sacramento",4,90,"—","—","—","Committed: California","—","—","—","—","—","—","—"
