"School","Name","Pos","HS","City","State","Ht/Wt","Stars","Score","Committed"
"UC Davis","Brody Rudnicki","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA
"UC Davis","Eli Dukes","RB","Palma","Salinas","CA","5-10 / 165",NA,NA,NA
"UC Davis","Luke Karby","TE","Mission Viejo","Mission Viejo","CA","6-4 / 210",NA,NA,NA
"UC Davis","Dylan Modena","Edge","Junipero Serra","San Mateo","CA","6-3 / 220",3,85,NA
"Air Force","Luke Karby","TE","Mission Viejo","Mission Viejo","CA","6-4 / 210",NA,NA,NA
"Air Force","George Tyus","OT","Antioch","Antioch","CA","6-6 / 280",NA,NA,NA
"USC","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"USC","Quentin Hale","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC"
"USC","Eli Woodard","WR","Chaparral","Temecula","CA","6-1 / 180",4,90,"USC"
"USC","Charles Davis","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California"
"USC","Demare Dezeurn","WR","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma"
"USC","Delontay Williams","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA
"USC","Rahzario Edwards","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,NA
"USC","Jace Cannon","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC"
"USD","Jayden Coley","WR","Long Beach Poly","Long Beach","CA","5-11 / 175",3,86,NA
"SDSU","Brady Edmunds","QB","Huntington Beach","Huntington Beach","CA","6-5 / 220",4,90,"Ohio State"
"SDSU","Chance Thomas","QB","Western","Anaheim","CA","6-1 / 195",3,88,NA
"SDSU","Dane Weber","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,NA
"SDSU","Zachary Benitez","QB","Granite Hills","El Cajon","CA","6-2 / 210",3,86,NA
"SDSU","DJ Mitchell","QB","La Habra","La Habra","CA","6-2 / 177",3,86,NA
"SDSU","Cameron Pooley","QB","Mater Dei","Santa Ana","CA","6-3 / 205",3,84,NA
"SDSU","Brody Rudnicki","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA
"SDSU","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"SDSU","Duece Jones-Drew","RB","De La Salle","Concord","CA","5-8 / 180",3,88,"UCLA"
"SDSU","Malachi McFarland","RB","Damien","La Verne","CA","5-10 / 175",3,86,NA
"SDSU","AJ McBean","RB","Mira Costa","Manhattan Beach","CA","5-11 / 208",3,85,NA
"SDSU","Nikko Juarez","RB","Manteca","Manteca","CA","5-10 / 175",3,84,NA
"SDSU","Deshaun Hille","RB","University City","San Diego","CA","6-0 / 180",NA,NA,NA
"SDSU","Quentin Hale","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC"
"SDSU","Nico Bland","WR","Orange Lutheran","Orange","CA","6-1 / 185",4,90,"Arizona State"
"SDSU","Charles Davis","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California"
"SDSU","Blake Wong","WR","Norco","Norco","CA","6-1 / 170",4,90,NA
"SDSU","Demaje Riley","WR","Tulare Union","Tulare","CA","5-9 / 150",3,88,"Fresno State"
"SDSU","Tycen Johnson","WR","Chaparral","Temecula","CA","6-2 / 185",3,88,"Arizona State"
"SDSU","Rob Larson","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA"
"SDSU","Damani Porras","WR","Downey","Downey","CA","5-9 / 155",3,87,NA
"SDSU","Michael Farinas","WR","Chaparral","Temecula","CA","5-9 / 165",3,86,"UCLA"
"SDSU","Delontay Williams","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA
"SDSU","Isaac Cook","WR","Cathedral Catholic","San Diego","CA","6-1 / 195",3,86,NA
"SDSU","Kamden Tillis","WR","Los Alamitos","Los Alamitos","CA","5-11 / 190",3,85,NA
"SDSU","Clark Cokley","WR","JSerra Catholic","San Juan Capistrano","CA","5-11 / 178",3,85,NA
"SDSU","Dillon Sykes","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-5 / 190",3,85,NA
"SDSU","Riley McElvane","WR","Valley Christian","San Jose","CA","5-10 / 156",3,84,NA
"SDSU","Gianni Porfilio","WR","Huntington Beach","Huntington Beach","CA","6-2 / 175",3,84,NA
"SDSU","Landon White","WR","Rancho Cucamonga","Rancho Cucamonga","CA","6-1 / 185",3,84,NA
"SDSU","Andrew Cordero","WR","Chaminade","West Hills","CA","6-2 / 175",NA,NA,NA
"SDSU","Ayden Payne","WR","Western","Anaheim","CA","6-3 / 175",NA,NA,NA
"SDSU","AJ Williams","WR","Hanford","Hanford","CA","6-3 / 175",NA,NA,NA
"Cal","Brady Edmunds","QB","Huntington Beach","Huntington Beach","CA","6-5 / 220",4,90,"Ohio State"
"Cal","Dane Weber","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,NA
"Cal","Jaden Jefferson","QB","Corona Centennial","Corona","CA","5-9 / 170",3,84,"Hawaii"
"Cal","Brody Rudnicki","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA
"Cal","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"Cal","Duece Jones-Drew","RB","De La Salle","Concord","CA","5-8 / 180",3,88,"UCLA"
"Cal","Malachi McFarland","RB","Damien","La Verne","CA","5-10 / 175",3,86,NA
"Cal","Eli Dukes","RB","Palma","Salinas","CA","5-10 / 165",NA,NA,NA
"Cal","Quentin Hale","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC"
"Cal","Charles Davis","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California"
"Cal","Demare Dezeurn","WR","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma"
"Cal","Kingston Celifie","WR","Calabasas","Calabasas","CA","6-0 / 170",3,89,"UCLA"
"Cal","Demaje Riley","WR","Tulare Union","Tulare","CA","5-9 / 150",3,88,"Fresno State"
"Cal","Tycen Johnson","WR","Chaparral","Temecula","CA","6-2 / 185",3,88,"Arizona State"
"Cal","Rob Larson","WR","Folsom","Folsom","CA","6-2 / 185",3,88,"UCLA"
"Cal","Delontay Williams","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA
"Cal","Skylar Robinson","WR","Chaminade","West Hills","CA","5-10 / 160",3,86,"North Carolina"
"Cal","Isaac Cook","WR","Cathedral Catholic","San Diego","CA","6-1 / 195",3,86,NA
"Sac State","Chance Thomas","QB","Western","Anaheim","CA","6-1 / 195",3,88,NA
"Sac State","Dane Weber","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,NA
"Sac State","DJ Mitchell","QB","La Habra","La Habra","CA","6-2 / 177",3,86,NA
"Sac State","Ryan Rakowski","QB","Palos Verdes","Palos Verdes Peninsula","CA","5-11 / 181",3,85,NA
"Sac State","Taylor Lee","QB","Oxnard Pacifica","Oxnard","CA","6-3 / 185",3,85,NA
"Sac State","Jaden Jefferson","QB","Corona Centennial","Corona","CA","5-9 / 170",3,84,"Hawaii"
"Sac State","Cameron Pooley","QB","Mater Dei","Santa Ana","CA","6-3 / 205",3,84,NA
"Sac State","Brody Rudnicki","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA
"Sac State","Donovan Shirley","QB","Salesian","Los Angeles","CA","6-3 / 210",3,82,NA
"Sac State","Blake Nadler","QB","Eastvale Roosevelt","Eastvale","CA","6-1 / 180",3,80,"Nevada"
"Sac State","James Thompson","QB","Heritage Christian","Northridge","CA","6-2 / 185",NA,NA,NA
"Sac State","Branden Kee","QB","Hillsdale","San Mateo","CA","6-0 / 150",NA,NA,NA
"Sac State","Hayes Cloutier","QB","JSerra Catholic","San Juan Capistrano","CA","6-1 / 208",NA,NA,NA
"Sac State","Shiren Crump","QB","Grant Union","Sacramento","CA","6-2 / 170",NA,NA,NA
"Sac State","Aaryan Mehdi Williams","QB","Harvard Westlake","Studio City","CA","5-9 / 155",NA,NA,NA
"Sac State","Zechariah Moreno","QB","Paramount","Paramount","CA","6-0 / 185",NA,NA,NA
"Sac State","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"Sac State","Duece Jones-Drew","RB","De La Salle","Concord","CA","5-8 / 180",3,88,"UCLA"
"Sac State","Malachi McFarland","RB","Damien","La Verne","CA","5-10 / 175",3,86,NA
"Sac State","Caleb Bey","RB","Crean Lutheran","Irvine","CA","5-10 / 185",3,85,"Sacramento State"
"Sac State","Trevor Schneider","RB","Chaparral","Temecula","CA","5-10 / 180",3,85,NA
"Sac State","AJ McBean","RB","Mira Costa","Manhattan Beach","CA","5-11 / 208",3,85,NA
"Sac State","Nikko Juarez","RB","Manteca","Manteca","CA","5-10 / 175",3,84,NA
"Sac State","Kennie Leggett","RB","Corona Centennial","Corona","CA","5-10 / 175",3,81,NA
"Sac State","Deshaun Hille","RB","University City","San Diego","CA","6-0 / 180",NA,NA,NA
"Sac State","Gannon Sever","RB","Buchanan","Clovis","CA","5-10 / 180",NA,NA,NA
"Sac State","Adonyae Brown","RB","Archbishop Riordan","San Francisco","CA","6-0 / 206",NA,NA,NA
"Stanford","Chance Thomas","QB","Western","Anaheim","CA","6-1 / 195",3,88,NA
"Stanford","Dane Weber","QB","Chaparral","Temecula","CA","6-0.5 / 220",3,88,NA
"Stanford","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"Stanford","Eli Dukes","RB","Palma","Salinas","CA","5-10 / 165",NA,NA,NA
"Stanford","Rahzario Edwards","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,NA
"Stanford","Jace Cannon","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC"
